iter	Passed	Remaining
0	56	56565
1	56	28403
2	57	18997
3	57	14294
4	57	11483
5	57	9599
6	58	8252
7	58	7244
8	58	6457
9	58	5834
10	59	5321
11	59	4896
12	59	4534
13	59	4223
14	60	3951
15	60	3718
16	60	3513
17	61	3330
18	61	3166
19	61	3017
20	61	2880
21	62	2757
22	62	2644
23	62	2542
24	62	2451
25	63	2364
26	63	2282
27	63	2206
28	63	2135
29	64	2070
30	64	2009
31	64	1952
32	64	1897
33	64	1845
34	65	1796
35	65	1751
36	65	1708
37	65	1667
38	66	1627
39	66	1590
40	66	1554
41	66	1521
42	66	1489
43	67	1459
44	67	1430
45	67	1402
46	67	1376
47	68	1351
48	68	1326
49	68	1302
50	68	1279
51	68	1256
52	69	1235
53	69	1214
54	69	1195
55	69	1176
56	70	1158
57	70	1141
58	70	1124
59	70	1108
60	70	1091
61	71	1076
62	71	1061
63	71	1047
64	71	1033
65	72	1019
66	72	1006
67	72	992
68	72	980
69	72	968
70	73	957
71	73	945
72	73	933
73	73	923
74	74	912
75	74	903
76	74	894
77	74	885
78	75	875
79	75	866
80	75	858
81	76	850
82	76	842
83	76	835
84	76	826
85	77	818
86	77	810
87	77	802
88	77	795
89	77	788
90	78	781
91	78	774
92	78	768
93	78	761
94	79	754
95	79	748
96	79	741
97	79	735
98	80	730
99	80	724
100	80	719
101	80	711
102	81	706
103	81	700
104	81	695
105	81	689
106	81	684
107	82	678
108	82	674
109	82	669
110	82	664
111	83	659
112	83	654
113	83	650
114	83	646
115	84	641
116	84	637
117	84	632
118	84	628
119	85	623
120	85	620
121	85	615
122	85	610
123	85	607
124	86	603
125	86	599
126	86	595
127	86	591
128	87	587
129	87	584
130	87	580
131	87	577
132	88	573
133	88	570
134	88	567
135	88	564
136	88	560
137	89	556
138	89	553
139	89	550
140	89	547
141	90	544
142	90	541
143	90	538
144	90	535
145	91	533
146	91	530
147	91	528
148	92	525
149	92	522
150	92	520
151	92	518
152	93	516
153	93	513
154	93	511
155	94	508
156	94	506
157	94	503
158	94	500
159	94	498
160	95	495
161	95	493
162	95	491
163	95	488
164	96	486
165	96	484
166	96	481
167	96	479
168	97	477
169	97	475
170	97	472
171	97	470
172	97	468
173	98	466
174	98	463
175	98	461
176	98	459
177	99	457
178	99	455
179	99	453
180	99	450
181	99	448
182	100	446
183	100	444
184	100	443
185	100	441
186	101	439
187	101	438
188	101	436
189	101	434
190	102	432
191	102	431
192	102	429
193	103	428
194	103	426
195	103	425
196	103	423
197	104	421
198	104	419
199	104	418
200	104	416
201	105	415
202	105	413
203	105	412
204	105	410
205	106	409
206	106	407
207	106	406
208	106	404
209	107	403
210	107	401
211	107	400
212	107	398
213	108	397
214	108	395
215	108	394
216	109	393
217	109	391
218	109	390
219	109	388
220	109	387
221	110	385
222	110	384
223	110	383
224	110	381
225	111	380
226	111	379
227	111	378
228	112	377
229	112	376
230	112	374
231	112	373
232	113	372
233	113	371
234	113	369
235	113	368
236	114	367
237	114	366
238	114	364
239	114	363
240	115	362
241	115	361
242	115	359
243	115	358
244	116	357
245	116	356
246	116	355
247	116	354
248	117	353
249	117	352
250	117	350
251	117	349
252	118	348
253	118	347
254	118	346
255	118	345
256	119	344
257	119	343
258	119	342
259	120	341
260	120	340
261	120	339
262	121	339
263	121	338
264	121	337
265	121	336
266	122	335
267	122	334
268	122	332
269	122	332
270	123	331
271	123	330
272	123	329
273	123	328
274	124	327
275	124	326
276	124	325
277	124	324
278	125	323
279	125	322
280	125	321
281	125	320
282	126	319
283	126	318
284	126	317
285	126	316
286	127	315
287	127	314
288	127	313
289	127	312
290	127	311
291	128	310
292	128	309
293	128	308
294	128	307
295	129	306
296	129	306
297	129	305
298	129	304
299	130	303
300	130	302
301	130	301
302	130	301
303	131	300
304	131	299
305	131	298
306	131	297
307	132	296
308	132	295
309	132	294
310	132	294
311	133	293
312	133	292
313	133	291
314	133	291
315	134	290
316	134	289
317	134	288
318	135	288
319	135	287
320	136	288
321	136	287
322	136	286
323	137	286
324	137	285
325	137	284
326	137	283
327	138	283
328	138	282
329	138	281
330	139	281
331	139	280
332	139	279
333	139	278
334	140	278
335	140	277
336	140	276
337	140	276
338	141	275
339	141	274
340	141	273
341	142	273
342	142	272
343	142	271
344	142	271
345	143	270
346	143	269
347	143	269
348	143	268
349	144	267
350	144	266
351	144	265
352	144	265
353	144	264
354	145	263
355	145	263
356	145	262
357	146	261
358	146	261
359	146	260
360	146	260
361	147	259
362	147	258
363	147	257
364	147	257
365	148	256
366	148	255
367	148	255
368	148	254
369	149	253
370	149	253
371	149	252
372	149	251
373	150	251
374	150	250
375	150	249
376	150	249
377	151	248
378	151	247
379	151	247
380	151	246
381	152	246
382	152	245
383	152	245
384	153	244
385	153	243
386	153	243
387	153	242
388	154	241
389	154	241
390	154	240
391	154	240
392	155	239
393	155	239
394	155	238
395	155	237
396	156	237
397	156	236
398	156	236
399	156	235
400	157	234
401	157	234
402	157	233
403	157	233
404	158	232
405	158	231
406	158	231
407	158	230
408	159	229
409	159	229
410	159	228
411	159	228
412	160	227
413	160	226
414	160	226
415	160	225
416	161	225
417	161	224
418	161	224
419	161	223
420	162	222
421	162	222
422	162	221
423	162	221
424	163	220
425	163	220
426	163	219
427	164	219
428	164	218
429	164	217
430	164	217
431	165	217
432	165	216
433	165	215
434	165	215
435	166	214
436	167	215
437	167	214
438	167	214
439	167	213
440	168	213
441	168	212
442	168	211
443	168	211
444	168	210
445	169	210
446	169	209
447	169	209
448	169	208
449	170	207
450	170	207
451	170	206
452	170	206
453	170	205
454	171	204
455	171	204
456	171	203
457	171	203
458	171	202
459	172	202
460	172	201
461	172	200
462	172	200
463	173	199
464	173	199
465	173	198
466	173	198
467	173	197
468	174	197
469	174	196
470	174	195
471	174	195
472	174	194
473	175	194
474	175	193
475	175	193
476	175	192
477	176	192
478	176	191
479	176	191
480	176	190
481	176	190
482	177	189
483	177	189
484	177	188
485	177	188
486	178	187
487	178	187
488	178	186
489	178	186
490	179	185
491	179	185
492	179	184
493	179	184
494	179	183
495	180	183
496	180	183
497	181	182
498	181	182
499	181	181
500	181	181
501	182	180
502	183	180
503	183	180
504	183	180
505	183	179
506	184	179
507	184	178
508	184	178
509	184	177
510	185	177
511	185	176
512	185	176
513	185	175
514	185	175
515	186	175
516	187	174
517	187	174
518	187	173
519	187	173
520	187	172
521	188	172
522	188	171
523	188	171
524	188	170
525	189	170
526	189	169
527	189	169
528	189	168
529	189	168
530	190	167
531	190	167
532	190	166
533	190	166
534	190	165
535	191	165
536	191	165
537	191	164
538	191	164
539	192	163
540	192	163
541	192	162
542	192	162
543	192	161
544	193	161
545	193	160
546	193	160
547	193	159
548	193	159
549	194	158
550	194	158
551	194	157
552	194	157
553	194	156
554	195	156
555	195	155
556	195	155
557	195	154
558	195	154
559	196	154
560	196	153
561	196	153
562	196	152
563	196	152
564	197	151
565	197	151
566	197	150
567	197	150
568	198	150
569	198	149
570	198	149
571	199	149
572	199	148
573	199	148
574	199	147
575	200	147
576	200	146
577	200	146
578	200	145
579	200	145
580	201	145
581	201	144
582	201	144
583	201	143
584	201	143
585	202	142
586	202	142
587	202	142
588	202	141
589	203	141
590	203	140
591	203	140
592	203	139
593	204	139
594	204	139
595	204	138
596	204	138
597	204	137
598	205	137
599	205	136
600	205	136
601	205	136
602	206	135
603	206	135
604	206	134
605	206	134
606	206	133
607	207	133
608	207	133
609	207	132
610	207	132
611	207	131
612	208	131
613	208	131
614	209	130
615	209	130
616	209	130
617	209	129
618	210	129
619	210	128
620	210	128
621	210	128
622	211	127
623	211	127
624	211	126
625	211	126
626	211	125
627	211	125
628	212	125
629	212	124
630	212	124
631	213	124
632	213	123
633	213	123
634	213	122
635	214	122
636	214	122
637	214	121
638	214	121
639	215	120
640	215	120
641	215	120
642	215	119
643	216	119
644	216	119
645	216	118
646	216	118
647	216	117
648	217	117
649	217	117
650	217	116
651	217	116
652	218	115
653	218	115
654	218	115
655	218	114
656	219	114
657	219	113
658	219	113
659	219	113
660	220	112
661	220	112
662	220	112
663	220	111
664	220	111
665	221	110
666	221	110
667	221	110
668	221	109
669	222	109
670	222	109
671	222	108
672	222	108
673	223	107
674	223	107
675	223	107
676	223	106
677	224	106
678	224	106
679	224	105
680	224	105
681	224	104
682	225	104
683	225	104
684	225	103
685	225	103
686	226	103
687	226	102
688	226	102
689	226	101
690	226	101
691	227	101
692	227	100
693	227	100
694	227	99
695	228	99
696	228	99
697	228	98
698	228	98
699	229	98
700	229	97
701	229	97
702	229	97
703	229	96
704	230	96
705	230	95
706	230	95
707	230	95
708	231	94
709	231	94
710	231	94
711	231	93
712	231	93
713	232	93
714	232	92
715	232	92
716	232	91
717	233	91
718	233	91
719	233	90
720	233	90
721	233	90
722	234	89
723	234	89
724	234	88
725	234	88
726	234	88
727	235	87
728	235	87
729	235	87
730	235	86
731	236	86
732	236	86
733	236	85
734	236	85
735	236	84
736	237	84
737	237	84
738	237	83
739	237	83
740	237	83
741	238	82
742	238	82
743	238	82
744	238	81
745	238	81
746	239	80
747	239	80
748	239	80
749	239	79
750	239	79
751	240	79
752	240	78
753	240	78
754	240	78
755	240	77
756	241	77
757	241	77
758	241	76
759	241	76
760	242	76
761	242	75
762	242	75
763	242	75
764	243	74
765	243	74
766	243	73
767	243	73
768	243	73
769	244	72
770	244	72
771	244	72
772	245	71
773	245	71
774	245	71
775	245	70
776	245	70
777	246	70
778	246	69
779	247	69
780	247	69
781	247	69
782	247	68
783	248	68
784	248	68
785	248	67
786	248	67
787	249	67
788	249	66
789	249	66
790	249	65
791	250	65
792	250	65
793	250	65
794	250	64
795	251	64
796	251	64
797	251	63
798	251	63
799	251	62
800	252	62
801	252	62
802	252	61
803	252	61
804	252	61
805	253	60
806	253	60
807	253	60
808	253	59
809	254	59
810	254	59
811	254	58
812	254	58
813	255	58
814	256	58
815	256	57
816	256	57
817	256	57
818	256	56
819	257	56
820	257	56
821	257	55
822	257	55
823	258	55
824	258	54
825	258	54
826	258	54
827	258	53
828	259	53
829	259	53
830	259	52
831	259	52
832	260	52
833	260	51
834	260	51
835	260	51
836	261	50
837	261	50
838	261	50
839	261	49
840	261	49
841	262	49
842	262	48
843	262	48
844	262	48
845	262	47
846	263	47
847	263	47
848	263	46
849	263	46
850	264	46
851	264	45
852	264	45
853	264	45
854	264	44
855	265	44
856	265	44
857	265	43
858	265	43
859	266	43
860	266	43
861	267	42
862	267	42
863	267	42
864	267	41
865	268	41
866	268	41
867	268	40
868	268	40
869	269	40
870	269	39
871	269	39
872	269	39
873	269	38
874	270	38
875	270	38
876	270	37
877	270	37
878	271	37
879	271	36
880	271	36
881	271	36
882	271	36
883	272	35
884	272	35
885	272	35
886	272	34
887	273	34
888	273	34
889	273	33
890	273	33
891	273	33
892	274	32
893	274	32
894	274	32
895	275	31
896	275	31
897	275	31
898	275	30
899	275	30
900	276	30
901	276	30
902	276	29
903	277	29
904	277	29
905	277	28
906	277	28
907	277	28
908	278	27
909	278	27
910	278	27
911	278	26
912	279	26
913	279	26
914	279	25
915	279	25
916	279	25
917	280	25
918	280	24
919	280	24
920	280	24
921	280	23
922	281	23
923	281	23
924	281	22
925	281	22
926	282	22
927	282	21
928	282	21
929	282	21
930	282	20
931	283	20
932	283	20
933	283	20
934	283	19
935	283	19
936	284	19
937	284	18
938	284	18
939	284	18
940	284	17
941	285	17
942	285	17
943	285	16
944	285	16
945	286	16
946	286	16
947	286	15
948	286	15
949	286	15
950	287	14
951	287	14
952	287	14
953	287	13
954	288	13
955	288	13
956	288	12
957	288	12
958	289	12
959	289	12
960	289	11
961	289	11
962	290	11
963	290	10
964	290	10
965	290	10
966	290	9
967	291	9
968	291	9
969	291	9
970	291	8
971	292	8
972	292	8
973	292	7
974	292	7
975	293	7
976	293	6
977	293	6
978	293	6
979	294	6
980	294	5
981	294	5
982	294	5
983	294	4
984	295	4
985	295	4
986	295	3
987	295	3
988	295	3
989	296	2
990	296	2
991	296	2
992	296	2
993	297	1
994	297	1
995	298	1
996	298	0
997	298	0
998	298	0
999	299	0
